timestamp,coin,long_usd,short_usd
2026-09-10 11:26:29.863780+00:00,PUMP,6232839.617214,25991.28532
2026-09-10 11:26:29.863780+00:00,PONS,1322132.6,4325898.489125
2026-09-10 11:26:29.863780+00:00,LIT,3166609.03925,843824.868467
2026-09-10 11:26:29.863780+00:00,LINK,3559630.848969,19982.718063
2026-09-10 11:26:29.863780+00:00,NEAR,1607961.5902099998,0.0
2026-09-10 11:26:29.863780+00:00,UNI,1483625.0,29991.552978000003
2026-09-10 11:26:29.863780+00:00,VVV,787255.2715100001,167737.477812
2026-09-10 11:26:29.863780+00:00,ENA,802402.762077,19993.282166
2026-09-10 11:26:29.863780+00:00,TRUMP,0.0,729309.19605
2026-09-10 11:26:29.863780+00:00,XRP,98290.989776,513850.5916770001
2026-09-10 11:26:29.863780+00:00,DASH,0.0,597011.909842
2026-09-10 11:26:29.863780+00:00,PENGU,0.0,523096.735434
2026-09-10 11:26:29.863780+00:00,TAO,410215.4,111449.787957
2026-09-10 11:26:29.863780+00:00,2Z,0.0,453858.347214
2026-09-10 11:26:29.863780+00:00,CHIP,396852.353391,0.0
2026-09-10 11:26:29.863780+00:00,ASTER,362216.793332,0.0
2026-09-10 11:26:29.863780+00:00,AAVE,312598.83,19989.959801
2026-09-10 11:26:29.863780+00:00,CASHCAT,306429.004692,4989.228199
2026-09-10 11:26:29.863780+00:00,SYRUP,301521.843728,0.0
2026-09-10 11:26:29.863780+00:00,MEGA,275228.043615,0.0
2026-09-10 11:26:29.863780+00:00,LTC,21329.655588,248960.42211600003
2026-09-10 11:26:29.863780+00:00,JTO,0.0,243178.40677
2026-09-10 11:26:29.863780+00:00,MON,125060.0,108420.550464
2026-09-10 11:26:29.863780+00:00,XMR,224183.0,0.0
2026-09-10 11:26:29.863780+00:00,CC,0.0,198655.724832
2026-09-10 11:26:29.863780+00:00,CRV,177629.5592,9993.368198
2026-09-10 11:26:29.863780+00:00,FARTCOIN,0.0,174803.43002800003
2026-09-10 11:26:29.863780+00:00,SPX,0.0,173091.231204
2026-09-10 11:26:29.863780+00:00,DOGE,0.0,149895.771712
2026-09-10 11:26:29.863780+00:00,WIF,0.0,149479.239168
2026-09-10 11:26:29.863780+00:00,kFLOKI,0.0,149412.20996
2026-09-10 11:26:29.863780+00:00,ADA,0.0,109102.934956
2026-09-10 11:26:29.863780+00:00,POPCAT,0.0,101777.949368
2026-09-10 11:26:29.863780+00:00,STX,0.0,68451.0
2026-09-10 11:26:29.863780+00:00,ENS,0.0,64278.14
2026-09-10 11:26:29.863780+00:00,GRAM,0.0,49952.568072
2026-09-10 11:26:29.863780+00:00,ARB,0.0,35046.044007
2026-09-10 11:26:29.863780+00:00,SUSHI,0.0,29828.4064
2026-09-10 11:26:29.863780+00:00,BCH,23606.92944,0.0
2026-09-10 11:26:29.863780+00:00,SUI,0.0,20004.955542
2026-09-10 11:26:29.863780+00:00,AR,0.0,19977.921509
2026-09-10 11:26:29.863780+00:00,kPEPE,0.0,19962.475932
2026-09-10 11:26:29.863780+00:00,ZEN,0.0,19907.427
2026-09-10 11:26:29.863780+00:00,REZ,0.0,13816.0
2026-09-10 11:26:29.863780+00:00,SOPH,0.0,12970.24455
2026-09-10 11:26:29.863780+00:00,INJ,0.0,11998.160669
2026-09-10 11:26:29.863780+00:00,MINA,0.0,11970.4016
2026-09-10 11:26:29.863780+00:00,WLD,0.0,10002.584592
2026-09-10 11:26:29.863780+00:00,AVAX,0.0,9996.58275
2026-09-10 11:26:29.863780+00:00,OP,0.0,9993.58236
2026-09-10 11:26:29.863780+00:00,DOT,0.0,9992.985519999998
2026-09-10 11:26:29.863780+00:00,BERA,0.0,9990.499052
2026-09-10 11:26:29.863780+00:00,ZRO,0.0,9987.601694999998
2026-09-10 11:26:29.863780+00:00,ATOM,0.0,9987.313728
2026-09-10 11:26:29.863780+00:00,0G,0.0,9976.955317
2026-09-10 11:26:29.863780+00:00,ZETA,0.0,9969.587532
2026-09-10 11:26:29.863780+00:00,TIA,0.0,9936.467688
2026-09-10 11:26:29.863780+00:00,JUP,0.0,9935.540616
2026-09-10 11:26:29.863780+00:00,USELESS,0.0,6993.346636
2026-09-10 11:26:29.863780+00:00,GALA,0.0,6220.0
2026-09-10 11:26:29.863780+00:00,ICP,0.0,4998.499912
2026-09-10 11:26:29.863780+00:00,MOVE,0.0,2787.09
2026-09-10 12:33:00.134343+00:00,ETH,112471687.977063,58215969.44427999
2026-09-10 12:33:00.134343+00:00,BTC,99502273.722223,28058525.459084
2026-09-10 12:33:00.134343+00:00,HYPE,37997794.116213,6150051.801581
2026-09-10 12:33:00.134343+00:00,ZEC,26925117.944831,133040.589715
2026-09-10 12:33:00.134343+00:00,SOL,8038089.159161,1.023252
2026-09-10 12:33:00.134343+00:00,PUMP,6022939.617214,25991.28532
2026-09-10 12:33:00.134343+00:00,PONS,1252453.43,4136353.977266
2026-09-10 12:33:00.134343+00:00,LINK,3559630.848969,19982.718063
2026-09-10 12:33:00.134343+00:00,LIT,3166609.03925,322657.093498
2026-09-10 12:33:00.134343+00:00,UNI,1483625.0,29991.552978000003
2026-09-10 12:33:00.134343+00:00,NEAR,1435082.2737369998,0.0
2026-09-10 12:33:00.134343+00:00,VVV,787255.2715100001,167737.477812
2026-09-10 12:33:00.134343+00:00,ENA,802402.762077,19993.282166
2026-09-10 12:33:00.134343+00:00,TRUMP,0.0,729309.19605
2026-09-10 12:33:00.134343+00:00,XRP,98290.989776,512821.858509
2026-09-10 12:33:00.134343+00:00,DASH,0.0,597011.909842
2026-09-10 12:33:00.134343+00:00,PENGU,0.0,523096.735434
2026-09-10 12:33:00.134343+00:00,TAO,410215.4,111449.787957
2026-09-10 12:33:00.134343+00:00,2Z,0.0,453858.347214
2026-09-10 12:33:00.134343+00:00,CHIP,396852.353391,0.0
2026-09-10 12:33:00.134343+00:00,ASTER,362216.793332,0.0
2026-09-10 12:33:00.134343+00:00,AAVE,312598.83,19989.959801
2026-09-10 12:33:00.134343+00:00,CASHCAT,306429.004692,4989.228199
2026-09-10 12:33:00.134343+00:00,SYRUP,301521.843728,0.0
2026-09-10 12:33:00.134343+00:00,LTC,21329.655588,248960.42211600003
2026-09-10 12:33:00.134343+00:00,JTO,0.0,243178.40677
2026-09-10 12:33:00.134343+00:00,MON,125060.0,108420.550464
2026-09-10 12:33:00.134343+00:00,XMR,224183.0,0.0
2026-09-10 12:33:00.134343+00:00,CC,0.0,198655.724832
2026-09-10 12:33:00.134343+00:00,CRV,177629.5592,9993.368198
2026-09-10 12:33:00.134343+00:00,FARTCOIN,0.0,174803.43002800003
2026-09-10 12:33:00.134343+00:00,SPX,0.0,173091.231204
2026-09-10 12:33:00.134343+00:00,DOGE,0.0,149895.771712
2026-09-10 12:33:00.134343+00:00,WIF,0.0,149479.239168
2026-09-10 12:33:00.134343+00:00,kFLOKI,0.0,149412.20996
2026-09-10 12:33:00.134343+00:00,ADA,0.0,109102.934956
2026-09-10 12:33:00.134343+00:00,POPCAT,0.0,101777.949368
2026-09-10 12:33:00.134343+00:00,STX,0.0,68451.0
2026-09-10 12:33:00.134343+00:00,ENS,0.0,64278.14
2026-09-10 12:33:00.134343+00:00,GRAM,0.0,49952.568072
2026-09-10 12:33:00.134343+00:00,ARB,0.0,35046.044007
2026-09-10 12:33:00.134343+00:00,SUSHI,0.0,29828.4064
2026-09-10 12:33:00.134343+00:00,BCH,23606.92944,0.0
2026-09-10 12:33:00.134343+00:00,SUI,0.0,20004.955542
2026-09-10 12:33:00.134343+00:00,AR,0.0,19977.921509
2026-09-10 12:33:00.134343+00:00,kPEPE,0.0,19962.475932
2026-09-10 12:33:00.134343+00:00,ZEN,0.0,19907.427
2026-09-10 12:33:00.134343+00:00,SOPH,0.0,12970.24455
2026-09-10 12:33:00.134343+00:00,INJ,0.0,11998.160669
2026-09-10 12:33:00.134343+00:00,MINA,0.0,11970.4016
2026-09-10 12:33:00.134343+00:00,WLD,0.0,10002.584592
2026-09-10 12:33:00.134343+00:00,AVAX,0.0,9996.58275
2026-09-10 12:33:00.134343+00:00,OP,0.0,9993.58236
2026-09-10 12:33:00.134343+00:00,DOT,0.0,9992.985519999998
2026-09-10 12:33:00.134343+00:00,BERA,0.0,9990.499052
2026-09-10 12:33:00.134343+00:00,ZRO,0.0,9987.601694999998
2026-09-10 12:33:00.134343+00:00,ATOM,0.0,9987.313728
2026-09-10 12:33:00.134343+00:00,0G,0.0,9976.955317
2026-09-10 12:33:00.134343+00:00,ZETA,0.0,9969.587532
2026-09-10 12:33:00.134343+00:00,TIA,0.0,9936.467688
2026-09-10 12:33:00.134343+00:00,JUP,0.0,9935.540616
2026-09-10 12:33:00.134343+00:00,USELESS,0.0,6993.346636
2026-09-10 12:33:00.134343+00:00,GALA,0.0,6220.0
2026-09-10 12:33:00.134343+00:00,ICP,0.0,4998.499912
2026-09-10 12:33:00.134343+00:00,MOVE,0.0,2787.09
2026-09-10 13:26:08.772735+00:00,ETH,83437291.28886399,55589282.103508
2026-09-10 13:26:08.772735+00:00,BTC,74436476.26449,28058525.459084
2026-09-10 13:26:08.772735+00:00,HYPE,19782063.650319,6322846.201581
2026-09-10 13:26:08.772735+00:00,ZEC,20693776.641586,1213217.658595
2026-09-10 13:26:08.772735+00:00,SOL,12513350.43676,956257.770394
2026-09-10 13:26:08.772735+00:00,PUMP,6011300.672652,25991.28532
2026-09-10 13:26:08.772735+00:00,PONS,698027.4299999999,4077819.619698
2026-09-10 13:26:08.772735+00:00,LIT,3166609.03925,822261.5053869999
2026-09-10 13:26:08.772735+00:00,LINK,3559630.848969,19982.718063
2026-09-10 13:26:08.772735+00:00,UNI,1483625.0,29991.552978000003
2026-09-10 13:26:08.772735+00:00,NEAR,1435082.2737369998,0.0
2026-09-10 13:26:08.772735+00:00,VVV,787255.2715100001,467598.297468
2026-09-10 13:26:08.772735+00:00,ENA,802402.762077,19993.282166
2026-09-10 13:26:08.772735+00:00,TRUMP,0.0,729309.19605
2026-09-10 13:26:08.772735+00:00,XRP,99290.993491,512821.858509
2026-09-10 13:26:08.772735+00:00,DASH,0.0,597011.909842
2026-09-10 13:26:08.772735+00:00,PENGU,0.0,523096.735434
2026-09-10 13:26:08.772735+00:00,2Z,0.0,453858.347214
2026-09-10 13:26:08.772735+00:00,CHIP,396852.353391,0.0
2026-09-10 13:26:08.772735+00:00,ASTER,362216.793332,0.0
2026-09-10 13:26:08.772735+00:00,AAVE,312598.83,19989.959801
2026-09-10 13:26:08.772735+00:00,CASHCAT,306429.004692,4989.228199
2026-09-10 13:26:08.772735+00:00,SYRUP,301521.843728,0.0
2026-09-10 13:26:08.772735+00:00,MEGA,275228.043615,0.0
2026-09-10 13:26:08.772735+00:00,LTC,21329.655588,248960.42211600003
2026-09-10 13:26:08.772735+00:00,TAO,141926.4,111449.787957
2026-09-10 13:26:08.772735+00:00,JTO,0.0,243178.40677
2026-09-10 13:26:08.772735+00:00,MON,125060.0,108420.550464
2026-09-10 13:26:08.772735+00:00,XMR,224183.0,0.0
2026-09-10 13:26:08.772735+00:00,CC,0.0,198655.724832
2026-09-10 13:26:08.772735+00:00,CRV,177629.5592,9993.368198
2026-09-10 13:26:08.772735+00:00,FARTCOIN,0.0,174803.43002800003
2026-09-10 13:26:08.772735+00:00,SPX,0.0,173091.231204
2026-09-10 13:26:08.772735+00:00,DOGE,0.0,149895.771712
2026-09-10 13:26:08.772735+00:00,WIF,0.0,149479.239168
2026-09-10 13:26:08.772735+00:00,kFLOKI,0.0,149412.20996
2026-09-10 13:26:08.772735+00:00,ADA,0.0,109102.934956
2026-09-10 13:26:08.772735+00:00,POPCAT,0.0,101777.949368
2026-09-10 13:26:08.772735+00:00,STX,0.0,68451.0
2026-09-10 13:26:08.772735+00:00,ENS,0.0,64278.14
2026-09-10 13:26:08.772735+00:00,GRAM,0.0,49952.568072
2026-09-10 13:26:08.772735+00:00,ARB,0.0,35046.044007
2026-09-10 13:26:08.772735+00:00,SUSHI,0.0,29828.4064
2026-09-10 13:26:08.772735+00:00,BCH,23606.92944,0.0
2026-09-10 13:26:08.772735+00:00,SUI,0.0,20004.955542
2026-09-10 13:26:08.772735+00:00,AR,0.0,19977.921509
2026-09-10 13:26:08.772735+00:00,kPEPE,0.0,19962.475932
2026-09-10 13:26:08.772735+00:00,ZEN,0.0,19907.427
2026-09-10 13:26:08.772735+00:00,REZ,0.0,13816.0
2026-09-10 13:26:08.772735+00:00,SOPH,0.0,12970.24455
2026-09-10 13:26:08.772735+00:00,INJ,0.0,11998.160669
2026-09-10 13:26:08.772735+00:00,MINA,0.0,11970.4016
2026-09-10 13:26:08.772735+00:00,WLD,0.0,10002.584592
2026-09-10 13:26:08.772735+00:00,AVAX,0.0,9996.58275
2026-09-10 13:26:08.772735+00:00,OP,0.0,9993.58236
2026-09-10 13:26:08.772735+00:00,DOT,0.0,9992.985519999998
2026-09-10 13:26:08.772735+00:00,BERA,0.0,9990.499052
2026-09-10 13:26:08.772735+00:00,ZRO,0.0,9987.601694999998
2026-09-10 13:26:08.772735+00:00,ATOM,0.0,9987.313728
2026-09-10 13:26:08.772735+00:00,0G,0.0,9976.955317
2026-09-10 13:26:08.772735+00:00,ZETA,0.0,9969.587532
2026-09-10 13:26:08.772735+00:00,TIA,0.0,9936.467688
2026-09-10 13:26:08.772735+00:00,JUP,0.0,9935.540616
2026-09-10 13:26:08.772735+00:00,USELESS,0.0,6993.346636
2026-09-10 13:26:08.772735+00:00,GALA,0.0,6220.0
2026-09-10 13:26:08.772735+00:00,ICP,0.0,4998.499912
2026-09-10 13:26:08.772735+00:00,MOVE,0.0,2787.09
2026-09-10 14:27:19.788843+00:00,ETH,104317175.260103,56501183.503508
2026-09-10 14:27:19.788843+00:00,BTC,24769164.82971,42207871.408154
2026-09-10 14:27:19.788843+00:00,HYPE,16134454.403469998,6656531.263917
2026-09-10 14:27:19.788843+00:00,ZEC,20230903.362941,1213217.658595
2026-09-10 14:27:19.788843+00:00,SOL,15631027.666397002,256174.923329
2026-09-10 14:27:19.788843+00:00,PUMP,5270819.816744,25991.28532
2026-09-10 14:27:19.788843+00:00,PONS,738037.0,4034345.304685
2026-09-10 14:27:19.788843+00:00,LIT,3166609.03925,882352.5646629998
2026-09-10 14:27:19.788843+00:00,LINK,3857561.692866,19982.718063
2026-09-10 14:27:19.788843+00:00,UNI,1483625.0,29991.552978000003
2026-09-10 14:27:19.788843+00:00,NEAR,1435082.2737369998,0.0
2026-09-10 14:27:19.788843+00:00,VVV,787255.2715100001,487063.019412
2026-09-10 14:27:19.788843+00:00,ENA,802402.762077,19993.282166
2026-09-10 14:27:19.788843+00:00,TRUMP,0.0,729309.19605
2026-09-10 14:27:19.788843+00:00,XRP,99290.993491,512821.858509
2026-09-10 14:27:19.788843+00:00,DASH,0.0,597011.909842
2026-09-10 14:27:19.788843+00:00,PENGU,0.0,523096.735434
2026-09-10 14:27:19.788843+00:00,2Z,0.0,453858.347214
2026-09-10 14:27:19.788843+00:00,CHIP,396852.353391,0.0
2026-09-10 14:27:19.788843+00:00,ASTER,362216.793332,0.0
2026-09-10 14:27:19.788843+00:00,AAVE,312598.83,19989.959801
2026-09-10 14:27:19.788843+00:00,CASHCAT,306429.004692,4989.228199
2026-09-10 14:27:19.788843+00:00,SYRUP,301521.843728,0.0
2026-09-10 14:27:19.788843+00:00,MEGA,275228.043615,0.0
2026-09-10 14:27:19.788843+00:00,LTC,21329.655588,248960.42211600003
2026-09-10 14:27:19.788843+00:00,TAO,141926.4,111449.787957
2026-09-10 14:27:19.788843+00:00,JTO,0.0,243178.40677
2026-09-10 14:27:19.788843+00:00,MON,125060.0,108420.550464
2026-09-10 14:27:19.788843+00:00,XMR,224183.0,0.0
2026-09-10 14:27:19.788843+00:00,CC,0.0,198655.724832
2026-09-10 14:27:19.788843+00:00,CRV,177629.5592,9993.368198
2026-09-10 14:27:19.788843+00:00,FARTCOIN,0.0,174803.43002800003
2026-09-10 14:27:19.788843+00:00,SPX,0.0,173091.231204
2026-09-10 14:27:19.788843+00:00,DOGE,0.0,149895.771712
2026-09-10 14:27:19.788843+00:00,WIF,0.0,149479.239168
2026-09-10 14:27:19.788843+00:00,kFLOKI,0.0,149412.20996
2026-09-10 14:27:19.788843+00:00,ADA,0.0,109102.934956
2026-09-10 14:27:19.788843+00:00,POPCAT,0.0,103057.149368
2026-09-10 14:27:19.788843+00:00,STX,0.0,68451.0
2026-09-10 14:27:19.788843+00:00,ENS,0.0,64278.14
2026-09-10 14:27:19.788843+00:00,GRAM,0.0,49952.568072
2026-09-10 14:27:19.788843+00:00,ARB,0.0,35046.044007
2026-09-10 14:27:19.788843+00:00,SUSHI,0.0,29828.4064
2026-09-10 14:27:19.788843+00:00,BCH,23606.92944,0.0
2026-09-10 14:27:19.788843+00:00,SUI,0.0,20004.955542
2026-09-10 14:27:19.788843+00:00,AR,0.0,19977.921509
2026-09-10 14:27:19.788843+00:00,kPEPE,0.0,19962.475932
2026-09-10 14:27:19.788843+00:00,ZEN,0.0,19907.427
2026-09-10 14:27:19.788843+00:00,SOPH,0.0,12970.24455
2026-09-10 14:27:19.788843+00:00,INJ,0.0,11998.160669
2026-09-10 14:27:19.788843+00:00,MINA,0.0,11970.4016
2026-09-10 14:27:19.788843+00:00,WLD,0.0,10002.584592
2026-09-10 14:27:19.788843+00:00,AVAX,0.0,9996.58275
2026-09-10 14:27:19.788843+00:00,OP,0.0,9993.58236
2026-09-10 14:27:19.788843+00:00,DOT,0.0,9992.985519999998
2026-09-10 14:27:19.788843+00:00,BERA,0.0,9990.499052
2026-09-10 14:27:19.788843+00:00,ZRO,0.0,9987.601694999998
2026-09-10 14:27:19.788843+00:00,ATOM,0.0,9987.313728
2026-09-10 14:27:19.788843+00:00,0G,0.0,9976.955317
2026-09-10 14:27:19.788843+00:00,ZETA,0.0,9969.587532
2026-09-10 14:27:19.788843+00:00,TIA,0.0,9936.467688
2026-09-10 14:27:19.788843+00:00,JUP,0.0,9935.540616
2026-09-10 14:27:19.788843+00:00,USELESS,0.0,6993.346636
2026-09-10 14:27:19.788843+00:00,GALA,0.0,6220.0
2026-09-10 14:27:19.788843+00:00,ICP,0.0,4998.499912
2026-09-10 14:27:19.788843+00:00,MOVE,0.0,2787.09
2026-09-10 15:27:50.244011+00:00,ETH,108225369.260103,54768802.503508
2026-09-10 15:27:50.244011+00:00,BTC,45026544.82971,34075701.490304
2026-09-10 15:27:50.244011+00:00,HYPE,32080888.089711003,6656531.263917
2026-09-10 15:27:50.244011+00:00,ZEC,20384388.86922,1138191.660595
2026-09-10 15:27:50.244011+00:00,SOL,15631027.666397002,256174.923329
2026-09-10 15:27:50.244011+00:00,PUMP,5380876.227002,25991.28532
2026-09-10 15:27:50.244011+00:00,LIT,4463625.56925,575509.011507
2026-09-10 15:27:50.244011+00:00,PONS,772520.238492,4056208.631197
2026-09-10 15:27:50.244011+00:00,LINK,3857561.692866,19982.718063
2026-09-10 15:27:50.244011+00:00,UNI,1483625.0,29991.552978000003
2026-09-10 15:27:50.244011+00:00,NEAR,1435082.2737369998,0.0
2026-09-10 15:27:50.244011+00:00,VVV,807372.5251100002,487063.019412
2026-09-10 15:27:50.244011+00:00,ENA,802402.762077,19993.282166
2026-09-10 15:27:50.244011+00:00,DASH,0.0,597011.909842
2026-09-10 15:27:50.244011+00:00,PENGU,0.0,523096.735434
2026-09-10 15:27:50.244011+00:00,TRUMP,0.0,480664.99605
2026-09-10 15:27:50.244011+00:00,2Z,0.0,453858.347214
2026-09-10 15:27:50.244011+00:00,XRP,99290.993491,329308.91850900004
2026-09-10 15:27:50.244011+00:00,CHIP,396852.353391,0.0
2026-09-10 15:27:50.244011+00:00,ASTER,362216.793332,0.0
2026-09-10 15:27:50.244011+00:00,AAVE,312598.83,19989.959801
2026-09-10 15:27:50.244011+00:00,CASHCAT,306429.004692,4989.228199
2026-09-10 15:27:50.244011+00:00,SYRUP,301521.843728,0.0
2026-09-10 15:27:50.244011+00:00,MEGA,275228.043615,0.0
2026-09-10 15:27:50.244011+00:00,LTC,21329.655588,248960.42211600003
2026-09-10 15:27:50.244011+00:00,TAO,141926.4,111449.787957
2026-09-10 15:27:50.244011+00:00,JTO,0.0,243178.40677
2026-09-10 15:27:50.244011+00:00,MON,125060.0,108420.550464
2026-09-10 15:27:50.244011+00:00,XMR,224183.0,0.0
2026-09-10 15:27:50.244011+00:00,CC,0.0,198655.724832
2026-09-10 15:27:50.244011+00:00,CRV,177629.5592,9993.368198
2026-09-10 15:27:50.244011+00:00,FARTCOIN,0.0,174803.43002800003
2026-09-10 15:27:50.244011+00:00,SPX,0.0,173091.231204
2026-09-10 15:27:50.244011+00:00,DOGE,0.0,149895.771712
2026-09-10 15:27:50.244011+00:00,WIF,0.0,149479.239168
2026-09-10 15:27:50.244011+00:00,kFLOKI,0.0,149412.20996
2026-09-10 15:27:50.244011+00:00,ADA,0.0,109102.934956
2026-09-10 15:27:50.244011+00:00,POPCAT,0.0,103057.149368
2026-09-10 15:27:50.244011+00:00,STX,0.0,68451.0
2026-09-10 15:27:50.244011+00:00,ENS,0.0,64278.14
2026-09-10 15:27:50.244011+00:00,GRAM,0.0,49952.568072
2026-09-10 15:27:50.244011+00:00,ARB,0.0,35046.044007
2026-09-10 15:27:50.244011+00:00,SUSHI,0.0,29828.4064
2026-09-10 15:27:50.244011+00:00,BCH,23606.92944,0.0
2026-09-10 15:27:50.244011+00:00,SUI,0.0,20004.955542
2026-09-10 15:27:50.244011+00:00,AR,0.0,19977.921509
2026-09-10 15:27:50.244011+00:00,kPEPE,0.0,19962.475932
2026-09-10 15:27:50.244011+00:00,ZEN,0.0,19907.427
2026-09-10 15:27:50.244011+00:00,SOPH,0.0,12970.24455
2026-09-10 15:27:50.244011+00:00,INJ,0.0,11998.160669
2026-09-10 15:27:50.244011+00:00,MINA,0.0,11970.4016
2026-09-10 15:27:50.244011+00:00,WLD,0.0,10002.584592
2026-09-10 15:27:50.244011+00:00,AVAX,0.0,9996.58275
2026-09-10 15:27:50.244011+00:00,OP,0.0,9993.58236
2026-09-10 15:27:50.244011+00:00,DOT,0.0,9992.985519999998
2026-09-10 15:27:50.244011+00:00,BERA,0.0,9990.499052
2026-09-10 15:27:50.244011+00:00,ZRO,0.0,9987.601694999998
2026-09-10 15:27:50.244011+00:00,ATOM,0.0,9987.313728
2026-09-10 15:27:50.244011+00:00,0G,0.0,9976.955317
2026-09-10 15:27:50.244011+00:00,ZETA,0.0,9969.587532
2026-09-10 15:27:50.244011+00:00,TIA,0.0,9936.467688
2026-09-10 15:27:50.244011+00:00,JUP,0.0,9935.540616
2026-09-10 15:27:50.244011+00:00,USELESS,0.0,6993.346636
2026-09-10 15:27:50.244011+00:00,GALA,0.0,6220.0
2026-09-10 15:27:50.244011+00:00,ICP,0.0,4998.499912
2026-09-10 15:27:50.244011+00:00,MOVE,0.0,2787.09
2026-09-10 16:26:36.733011+00:00,ETH,113534892.822977,57477200.503508
2026-09-10 16:26:36.733011+00:00,BTC,17273311.125459,36310487.459084
2026-09-10 16:26:36.733011+00:00,ZEC,19108583.838467,1138191.660595
2026-09-10 16:26:36.733011+00:00,HYPE,9759861.380766,6381329.542829
2026-09-10 16:26:36.733011+00:00,SOL,15630032.681921002,256174.923329
2026-09-10 16:26:36.733011+00:00,PUMP,5270819.816744,25991.28532
2026-09-10 16:26:36.733011+00:00,PONS,772520.238492,4013161.195549001
2026-09-10 16:26:36.733011+00:00,LINK,3857561.692866,19982.718063
2026-09-10 16:26:36.733011+00:00,LIT,2892538.706428,527592.8615069999
2026-09-10 16:26:36.733011+00:00,UNI,1884378.309865,29991.552978000003
2026-09-10 16:26:36.733011+00:00,VVV,807372.5251100002,536974.07592
2026-09-10 16:26:36.733011+00:00,NEAR,1332477.8865669998,0.0
2026-09-10 16:26:36.733011+00:00,ENA,802402.762077,19993.282166
2026-09-10 16:26:36.733011+00:00,DASH,0.0,597011.909842
2026-09-10 16:26:36.733011+00:00,PENGU,0.0,523096.735434
2026-09-10 16:26:36.733011+00:00,TRUMP,0.0,480664.99605
2026-09-10 16:26:36.733011+00:00,2Z,0.0,453858.347214
2026-09-10 16:26:36.733011+00:00,XRP,98290.989776,329308.91850900004
2026-09-10 16:26:36.733011+00:00,CHIP,396852.353391,0.0
2026-09-10 16:26:36.733011+00:00,ASTER,362216.793332,0.0
2026-09-10 16:26:36.733011+00:00,AAVE,312598.83,19989.959801
2026-09-10 16:26:36.733011+00:00,CASHCAT,306429.004692,4989.228199
2026-09-10 16:26:36.733011+00:00,SYRUP,301521.843728,0.0
2026-09-10 16:26:36.733011+00:00,MEGA,275228.043615,0.0
2026-09-10 16:26:36.733011+00:00,LTC,21329.655588,248960.42211600003
2026-09-10 16:26:36.733011+00:00,ETHFI,244467.435904,9974.148852
2026-09-10 16:26:36.733011+00:00,TAO,141926.4,111449.787957
2026-09-10 16:26:36.733011+00:00,JTO,0.0,243178.40677
2026-09-10 16:26:36.733011+00:00,MON,125060.0,108420.550464
2026-09-10 16:26:36.733011+00:00,XMR,224183.0,0.0
2026-09-10 16:26:36.733011+00:00,CC,0.0,198655.724832
2026-09-10 16:26:36.733011+00:00,CRV,177629.5592,9993.368198
2026-09-10 16:26:36.733011+00:00,FARTCOIN,0.0,174803.43002800003
2026-09-10 16:26:36.733011+00:00,SPX,0.0,173091.231204
2026-09-10 16:26:36.733011+00:00,DOGE,0.0,149895.771712
2026-09-10 16:26:36.733011+00:00,WIF,0.0,149479.239168
2026-09-10 16:26:36.733011+00:00,kFLOKI,0.0,149412.20996
2026-09-10 16:26:36.733011+00:00,ADA,0.0,109102.934956
2026-09-10 16:26:36.733011+00:00,POPCAT,0.0,103057.149368
2026-09-10 16:26:36.733011+00:00,RUNE,100605.382332,0.0
2026-09-10 16:26:36.733011+00:00,STX,0.0,68451.0
2026-09-10 16:26:36.733011+00:00,ENS,0.0,64278.14
2026-09-10 16:26:36.733011+00:00,GRAM,0.0,49952.568072
2026-09-10 16:26:36.733011+00:00,ARB,0.0,35046.044007
2026-09-10 16:26:36.733011+00:00,SUSHI,0.0,29828.4064
2026-09-10 16:26:36.733011+00:00,BCH,23606.92944,0.0
2026-09-10 16:26:36.733011+00:00,SUI,0.0,20004.955542
2026-09-10 16:26:36.733011+00:00,AR,0.0,19977.921509
2026-09-10 16:26:36.733011+00:00,kPEPE,0.0,19962.475932
2026-09-10 16:26:36.733011+00:00,ZEN,0.0,19907.427
2026-09-10 16:26:36.733011+00:00,SOPH,0.0,12970.24455
2026-09-10 16:26:36.733011+00:00,INJ,0.0,11998.160669
2026-09-10 16:26:36.733011+00:00,MINA,0.0,11970.4016
2026-09-10 16:26:36.733011+00:00,WLD,0.0,10002.584592
2026-09-10 16:26:36.733011+00:00,AVAX,0.0,9996.58275
2026-09-10 16:26:36.733011+00:00,OP,0.0,9993.58236
2026-09-10 16:26:36.733011+00:00,DOT,0.0,9992.985519999998
2026-09-10 16:26:36.733011+00:00,BERA,0.0,9990.499052
