timestamp,coin,long_usd,short_usd
2026-09-11 09:26:41.466421+00:00,LTC,459687.164254,0.0
2026-09-11 09:26:41.466421+00:00,ASTER,362216.793332,0.0
2026-09-11 09:26:41.466421+00:00,AAVE,318646.61,0.0
2026-09-11 09:26:41.466421+00:00,SYRUP,301521.843728,0.0
2026-09-11 09:26:41.466421+00:00,MEGA,275228.043615,0.0
2026-09-11 09:26:41.466421+00:00,XMR,224183.0,0.0
2026-09-11 09:26:41.466421+00:00,PENGU,221832.143116,0.0
2026-09-11 09:26:41.466421+00:00,CHIP,173517.75948,0.0
2026-09-11 09:26:41.466421+00:00,MON,125060.0,0.0
2026-09-11 09:26:41.466421+00:00,STX,0.0,68451.0
2026-09-11 09:26:41.466421+00:00,ENS,0.0,64278.14
2026-09-11 09:26:41.466421+00:00,TAO,11962.804156,0.0
2026-09-11 09:26:41.466421+00:00,GALA,0.0,6220.0
2026-09-11 10:27:13.884323+00:00,ETH,155299535.328534,8160576.812758
2026-09-11 10:27:13.884323+00:00,BTC,53675529.911639,29390470.606129
2026-09-11 10:27:13.884323+00:00,HYPE,40503156.751472,6334496.547658999
2026-09-11 10:27:13.884323+00:00,ZEC,23694390.619287003,1782200.197242
2026-09-11 10:27:13.884323+00:00,SOL,18525370.42715,0.0
2026-09-11 10:27:13.884323+00:00,PUMP,6112849.986602,0.0
2026-09-11 10:27:13.884323+00:00,LINK,3857561.692866,0.0
2026-09-11 10:27:13.884323+00:00,LIT,2892538.706428,394785.951219
2026-09-11 10:27:13.884323+00:00,PONS,2615787.711312,0.0
2026-09-11 10:27:13.884323+00:00,CASHCAT,2104011.4116430003,0.0
2026-09-11 10:27:13.884323+00:00,UNI,1908297.6,0.0
2026-09-11 10:27:13.884323+00:00,NEAR,1792347.150712,0.0
2026-09-11 10:27:13.884323+00:00,VVV,909025.1683180002,858350.6768459999
2026-09-11 10:27:13.884323+00:00,ENA,1766889.395434,0.0
2026-09-11 10:27:13.884323+00:00,DOGE,1401613.7278,0.0
2026-09-11 10:27:13.884323+00:00,WIF,1030474.061292,0.0
2026-09-11 10:27:13.884323+00:00,SPX,1027941.615616,0.0
2026-09-11 10:27:13.884323+00:00,MET,842142.645828,0.0
2026-09-11 10:27:13.884323+00:00,CRV,813391.301216,0.0
2026-09-11 10:27:13.884323+00:00,FARTCOIN,741980.549568,0.0
2026-09-11 10:27:13.884323+00:00,BCH,699168.8833880001,0.0
2026-09-11 10:27:13.884323+00:00,SUI,526960.0,0.0
2026-09-11 10:27:13.884323+00:00,WLD,502191.692559,0.0
2026-09-11 10:27:13.884323+00:00,LTC,459687.164254,0.0
2026-09-11 10:27:13.884323+00:00,ASTER,362216.793332,0.0
2026-09-11 10:27:13.884323+00:00,AAVE,318646.61,0.0
2026-09-11 10:27:13.884323+00:00,SYRUP,301521.843728,0.0
2026-09-11 10:27:13.884323+00:00,XRP,300328.109505,0.0
2026-09-11 10:27:13.884323+00:00,MEGA,275228.043615,0.0
2026-09-11 10:27:13.884323+00:00,ETHFI,237133.414512,0.0
2026-09-11 10:27:13.884323+00:00,XMR,224183.0,0.0
2026-09-11 10:27:13.884323+00:00,PENGU,221832.143116,0.0
2026-09-11 10:27:13.884323+00:00,CHIP,173517.75948,0.0
2026-09-11 10:27:13.884323+00:00,MON,125060.0,0.0
2026-09-11 10:27:13.884323+00:00,ATOM,112813.112196,0.0
2026-09-11 10:27:13.884323+00:00,TAO,11962.804156,0.0
2026-09-11 10:27:13.884323+00:00,POPCAT,0.0,1279.2
2026-09-11 11:25:53.198267+00:00,ETH,139766070.071219,27797238.298448
2026-09-11 11:25:53.198267+00:00,BTC,53116445.511639,28462870.23536
2026-09-11 11:25:53.198267+00:00,HYPE,40362508.55147201,7212403.817098999
2026-09-11 11:25:53.198267+00:00,ZEC,23695375.129762005,1782200.197242
2026-09-11 11:25:53.198267+00:00,SOL,18525370.42715,0.0
2026-09-11 11:25:53.198267+00:00,PUMP,6112849.986602,0.0
2026-09-11 11:25:53.198267+00:00,LINK,3857561.692866,0.0
2026-09-11 11:25:53.198267+00:00,LIT,2892538.706428,394785.951219
2026-09-11 11:25:53.198267+00:00,UNI,1908297.6,0.0
2026-09-11 11:25:53.198267+00:00,VVV,909025.1683180002,858350.6768459999
2026-09-11 11:25:53.198267+00:00,CASHCAT,1743638.211643,0.0
2026-09-11 11:25:53.198267+00:00,NEAR,1272893.734727,0.0
2026-09-11 11:25:53.198267+00:00,SPX,1027941.615616,0.0
2026-09-11 11:25:53.198267+00:00,PONS,975473.2,0.0
2026-09-11 11:25:53.198267+00:00,MET,842142.645828,0.0
2026-09-11 11:25:53.198267+00:00,ENA,802402.762077,0.0
2026-09-11 11:25:53.198267+00:00,FARTCOIN,741980.549568,0.0
2026-09-11 11:25:53.198267+00:00,SUI,526960.0,0.0
2026-09-11 11:25:53.198267+00:00,MON,125060.0,335667.73597000004
2026-09-11 11:25:53.198267+00:00,LTC,459687.164254,0.0
2026-09-11 11:25:53.198267+00:00,ASTER,362216.793332,0.0
2026-09-11 11:25:53.198267+00:00,AAVE,318646.61,0.0
2026-09-11 11:25:53.198267+00:00,SYRUP,301521.843728,0.0
2026-09-11 11:25:53.198267+00:00,MEGA,275228.043615,0.0
2026-09-11 11:25:53.198267+00:00,XMR,224183.0,0.0
2026-09-11 11:25:53.198267+00:00,PENGU,221832.143116,0.0
2026-09-11 11:25:53.198267+00:00,BCH,197941.31468000004,0.0
2026-09-11 11:25:53.198267+00:00,CRV,191326.3592,0.0
2026-09-11 11:25:53.198267+00:00,CHIP,173517.75948,0.0
2026-09-11 11:25:53.198267+00:00,ATOM,112813.112196,0.0
2026-09-11 11:25:53.198267+00:00,XRP,101283.92253199998,0.0
2026-09-11 11:25:53.198267+00:00,STX,0.0,68451.0
2026-09-11 11:25:53.198267+00:00,ENS,0.0,64278.14
2026-09-11 11:25:53.198267+00:00,TAO,11962.804156,0.0
2026-09-11 11:25:53.198267+00:00,GALA,0.0,6220.0
2026-09-11 11:25:53.198267+00:00,POPCAT,0.0,1279.2
2026-09-11 12:32:20.939082+00:00,ETH,151614974.438382,27171692.898448
2026-09-11 12:32:20.939082+00:00,BTC,74891525.962888,17122492.53536
2026-09-11 12:32:20.939082+00:00,HYPE,48689541.55147201,6977913.107165
2026-09-11 12:32:20.939082+00:00,ZEC,25398901.722892005,2676305.343242
2026-09-11 12:32:20.939082+00:00,SOL,19848674.239055,1120296.409204
2026-09-11 12:32:20.939082+00:00,PUMP,6112849.986602,0.0
2026-09-11 12:32:20.939082+00:00,LIT,4401232.156428,394785.951219
2026-09-11 12:32:20.939082+00:00,VVV,2915276.1960680005,972187.065984
2026-09-11 12:32:20.939082+00:00,LINK,3857561.692866,0.0
2026-09-11 12:32:20.939082+00:00,CASHCAT,1743638.211643,0.0
2026-09-11 12:32:20.939082+00:00,PONS,1680829.899712,0.0
2026-09-11 12:32:20.939082+00:00,UNI,1341771.75,0.0
2026-09-11 12:32:20.939082+00:00,NEAR,1272893.734727,0.0
2026-09-11 12:32:20.939082+00:00,PURR,1236440.0,0.0
2026-09-11 12:32:20.939082+00:00,SPX,1027941.615616,0.0
2026-09-11 12:32:20.939082+00:00,MET,842142.645828,0.0
2026-09-11 12:32:20.939082+00:00,ENA,802402.762077,0.0
2026-09-11 12:32:20.939082+00:00,FARTCOIN,741980.549568,0.0
2026-09-11 12:32:20.939082+00:00,SUI,526960.0,0.0
2026-09-11 12:32:20.939082+00:00,MON,125060.0,335667.73597000004
2026-09-11 12:32:20.939082+00:00,LTC,459687.164254,0.0
2026-09-11 12:32:20.939082+00:00,ASTER,362216.793332,0.0
2026-09-11 12:32:20.939082+00:00,AAVE,318646.61,0.0
2026-09-11 12:32:20.939082+00:00,SYRUP,301521.843728,0.0
2026-09-11 12:32:20.939082+00:00,MEGA,275228.043615,0.0
2026-09-11 12:32:20.939082+00:00,XMR,224183.0,0.0
2026-09-11 12:32:20.939082+00:00,PENGU,221832.143116,0.0
2026-09-11 12:32:20.939082+00:00,BCH,197941.31468000004,0.0
2026-09-11 12:32:20.939082+00:00,CRV,191326.3592,0.0
2026-09-11 12:32:20.939082+00:00,CHIP,173517.75948,0.0
2026-09-11 12:32:20.939082+00:00,ATOM,112813.112196,0.0
2026-09-11 12:32:20.939082+00:00,XRP,101283.92253199998,0.0
2026-09-11 12:32:20.939082+00:00,TAO,11962.804156,0.0
2026-09-11 13:27:52.422244+00:00,ETH,147653465.958394,30397591.898448
2026-09-11 13:27:52.422244+00:00,BTC,95364339.550431,7824680.0
2026-09-11 13:27:52.422244+00:00,HYPE,42433583.241472006,6960530.745999999
2026-09-11 13:27:52.422244+00:00,ZEC,26451283.882877007,2665385.047242
2026-09-11 13:27:52.422244+00:00,SOL,18460340.340321,1122297.5933420002
2026-09-11 13:27:52.422244+00:00,XMR,6558232.814465,0.0
2026-09-11 13:27:52.422244+00:00,PUMP,6112849.986602,0.0
2026-09-11 13:27:52.422244+00:00,LINK,3857561.692866,0.0
2026-09-11 13:27:52.422244+00:00,LIT,2892538.706428,394785.951219
2026-09-11 13:27:52.422244+00:00,VVV,1383999.717185,1601259.03364
2026-09-11 13:27:52.422244+00:00,CASHCAT,1743638.211643,0.0
2026-09-11 13:27:52.422244+00:00,PONS,1680829.899712,0.0
2026-09-11 13:27:52.422244+00:00,NEAR,1272893.734727,0.0
2026-09-11 13:27:52.422244+00:00,SPX,1027941.615616,0.0
2026-09-11 13:27:52.422244+00:00,MET,842142.645828,0.0
2026-09-11 13:27:52.422244+00:00,ENA,802402.762077,0.0
2026-09-11 13:27:52.422244+00:00,FARTCOIN,741980.549568,0.0
2026-09-11 13:27:52.422244+00:00,SUI,526960.0,0.0
2026-09-11 13:27:52.422244+00:00,LTC,459687.164254,0.0
2026-09-11 13:27:52.422244+00:00,ASTER,362216.793332,0.0
2026-09-11 13:27:52.422244+00:00,AAVE,318646.61,0.0
2026-09-11 13:27:52.422244+00:00,SYRUP,301521.843728,0.0
2026-09-11 13:27:52.422244+00:00,UNI,298171.5,0.0
2026-09-11 13:27:52.422244+00:00,MEGA,275228.043615,0.0
2026-09-11 13:27:52.422244+00:00,PENGU,221832.143116,0.0
2026-09-11 13:27:52.422244+00:00,BCH,197941.31468000004,0.0
2026-09-11 13:27:52.422244+00:00,CRV,191326.3592,0.0
2026-09-11 13:27:52.422244+00:00,CHIP,173517.75948,0.0
2026-09-11 13:27:52.422244+00:00,MON,125060.0,0.0
2026-09-11 13:27:52.422244+00:00,XRP,99276.630287,0.0
2026-09-11 13:27:52.422244+00:00,STX,0.0,68451.0
2026-09-11 13:27:52.422244+00:00,ENS,0.0,64278.14
2026-09-11 13:27:52.422244+00:00,TAO,11962.804156,0.0
2026-09-11 13:27:52.422244+00:00,GALA,0.0,6220.0
2026-09-11 14:27:13.900380+00:00,ETH,307883691.911784,1293635.4
2026-09-11 14:27:13.900380+00:00,BTC,102413557.052449,14934240.506128998
2026-09-11 14:27:13.900380+00:00,HYPE,93016578.968283,0.0
2026-09-11 14:27:13.900380+00:00,SOL,65674066.378637,4025.994244
2026-09-11 14:27:13.900380+00:00,ZEC,32135338.260092,1057024.96
2026-09-11 14:27:13.900380+00:00,NEAR,16162122.167254,0.0
2026-09-11 14:27:13.900380+00:00,INJ,8837103.075424,0.0
2026-09-11 14:27:13.900380+00:00,PUMP,6112849.986602,21.197260000000004
2026-09-11 14:27:13.900380+00:00,VVV,3556329.0831870004,1656169.90022
2026-09-11 14:27:13.900380+00:00,DOGE,5101060.720356,0.0
2026-09-11 14:27:13.900380+00:00,LINK,4315118.492866,0.0
2026-09-11 14:27:13.900380+00:00,LIT,4196979.972926,0.0
2026-09-11 14:27:13.900380+00:00,WLD,3334524.807432,0.0
2026-09-11 14:27:13.900380+00:00,XPL,2226032.75436,0.0
2026-09-11 14:27:13.900380+00:00,ENA,2082027.395434,45.84216000000001
2026-09-11 14:27:13.900380+00:00,ETHFI,1996895.400604,0.0
2026-09-11 14:27:13.900380+00:00,TAO,1943731.1781,0.0
2026-09-11 14:27:13.900380+00:00,PONS,1910431.0116,0.0
2026-09-11 14:27:13.900380+00:00,CASHCAT,1743638.211643,0.0
2026-09-11 14:27:13.900380+00:00,GRAM,1505991.53376,0.0
2026-09-11 14:27:13.900380+00:00,SPX,1237306.2814630002,0.0
2026-09-11 14:27:13.900380+00:00,PURR,1236440.0,0.0
2026-09-11 14:27:13.900380+00:00,WIF,1030474.061292,0.0
2026-09-11 14:27:13.900380+00:00,kPEPE,885101.303142,0.0
2026-09-11 14:27:13.900380+00:00,FET,883267.4935999999,0.0
2026-09-11 14:27:13.900380+00:00,MET,842142.645828,0.0
2026-09-11 14:27:13.900380+00:00,LTC,830524.779354,0.0
2026-09-11 14:27:13.900380+00:00,CRV,813391.301216,0.0
2026-09-11 14:27:13.900380+00:00,IMX,769527.2168070001,0.0
2026-09-11 14:27:13.900380+00:00,FARTCOIN,741980.549568,0.0
2026-09-11 14:27:13.900380+00:00,CFX,720143.4343839999,0.0
2026-09-11 14:27:13.900380+00:00,BCH,699168.8833880001,0.0
2026-09-11 14:27:13.900380+00:00,kBONK,643063.75574,0.0
2026-09-11 14:27:13.900380+00:00,SUI,526960.0,0.0
2026-09-11 14:27:13.900380+00:00,PNUT,502982.72,0.0
2026-09-11 14:27:13.900380+00:00,kSHIB,490306.64,0.0
2026-09-11 14:27:13.900380+00:00,ONDO,386509.0,0.0
2026-09-11 14:27:13.900380+00:00,ASTER,362216.793332,0.0
2026-09-11 14:27:13.900380+00:00,AAVE,318646.61,0.0
2026-09-11 14:27:13.900380+00:00,SYRUP,301521.843728,0.0
2026-09-11 14:27:13.900380+00:00,XRP,298334.71909,2012.936189
2026-09-11 14:27:13.900380+00:00,ARB,285221.937,0.0
2026-09-11 14:27:13.900380+00:00,XMR,224183.0,0.0
2026-09-11 14:27:13.900380+00:00,PENGU,221832.143116,0.0
2026-09-11 14:27:13.900380+00:00,CHIP,173545.938685,0.0
2026-09-11 14:27:13.900380+00:00,UNI,165090.647899,0.0
2026-09-11 14:27:13.900380+00:00,MON,125060.0,0.0
2026-09-11 14:27:13.900380+00:00,LDO,2213.1600000000003,0.0
2026-09-11 14:27:13.900380+00:00,EIGEN,0.0,167.899125
2026-09-11 14:27:13.900380+00:00,SEI,0.0,0.047826
2026-09-11 15:26:33.298430+00:00,ETH,341000434.72601306,0.0
2026-09-11 15:26:33.298430+00:00,BTC,191368180.831671,13400819.606128998
2026-09-11 15:26:33.298430+00:00,HYPE,99798800.983547,3314124.0
2026-09-11 15:26:33.298430+00:00,SOL,72480969.22643599,0.0
2026-09-11 15:26:33.298430+00:00,ZEC,40479245.368195,1057024.96
2026-09-11 15:26:33.298430+00:00,NEAR,16215673.919428,0.0
2026-09-11 15:26:33.298430+00:00,PUMP,9664985.575797,0.0
2026-09-11 15:26:33.298430+00:00,INJ,8837103.075424,0.0
2026-09-11 15:26:33.298430+00:00,LINK,7771257.665906,0.0
2026-09-11 15:26:33.298430+00:00,SUI,6679776.490716,0.0
2026-09-11 15:26:33.298430+00:00,DOGE,6226771.2596700005,0.0
2026-09-11 15:26:33.298430+00:00,GRAM,5491357.97376,0.0
2026-09-11 15:26:33.298430+00:00,WLD,4838766.812892,0.0
2026-09-11 15:26:33.298430+00:00,VVV,3110251.8800140005,1516399.30022
2026-09-11 15:26:33.298430+00:00,LIT,4349147.787355999,0.0
2026-09-11 15:26:33.298430+00:00,TAO,4282646.589,0.0
2026-09-11 15:26:33.298430+00:00,UNI,4145760.0,0.0
2026-09-11 15:26:33.298430+00:00,CASHCAT,4128044.311643,0.0
2026-09-11 15:26:33.298430+00:00,AAVE,3918151.846,0.0
2026-09-11 15:26:33.298430+00:00,XRP,2935157.237745,32226.500000000004
2026-09-11 15:26:33.298430+00:00,LTC,2963492.750034,0.0
2026-09-11 15:26:33.298430+00:00,ENA,2875193.489562,0.0
2026-09-11 15:26:33.298430+00:00,FARTCOIN,2661283.034187,0.0
2026-09-11 15:26:33.298430+00:00,kBONK,2660110.354076,0.0
2026-09-11 15:26:33.298430+00:00,kPEPE,2577323.988916,0.0
2026-09-11 15:26:33.298430+00:00,AVAX,2465121.40212,0.0
2026-09-11 15:26:33.298430+00:00,ASTER,2386525.776532,0.0
2026-09-11 15:26:33.298430+00:00,WIF,2354993.601292,0.0
2026-09-11 15:26:33.298430+00:00,FET,2028372.34748,0.0
2026-09-11 15:26:33.298430+00:00,ZRO,1834665.915796,0.0
2026-09-11 15:26:33.298430+00:00,MNT,1732168.6865279998,0.0
2026-09-11 15:26:33.298430+00:00,TRX,1710595.0,0.0
2026-09-11 15:26:33.298430+00:00,XPL,1700714.309694,0.0
2026-09-11 15:26:33.298430+00:00,PONS,1683251.2,0.0
2026-09-11 15:26:33.298430+00:00,APEX,1467379.34,0.0
2026-09-11 15:26:33.298430+00:00,IMX,1386822.3208070002,0.0
2026-09-11 15:26:33.298430+00:00,CFX,1318408.196426,0.0
2026-09-11 15:26:33.298430+00:00,PURR,1236440.0,3322.839618
2026-09-11 15:26:33.298430+00:00,SPX,1237306.2814630002,0.0
2026-09-11 15:26:33.298430+00:00,GRASS,1110060.0,0.0
2026-09-11 15:26:33.298430+00:00,ADA,1096193.392,0.0
2026-09-11 15:26:33.298430+00:00,ENS,1076216.946842,0.0
2026-09-11 15:26:33.298430+00:00,FIL,841260.0,19029.06
2026-09-11 15:26:33.298430+00:00,LINEA,857724.935715,0.0
2026-09-11 15:26:33.298430+00:00,HBAR,854893.9756679999,0.0
2026-09-11 15:26:33.298430+00:00,POPCAT,845395.1359999999,0.0
2026-09-11 15:26:33.298430+00:00,CRV,813391.301216,0.0
2026-09-11 15:26:33.298430+00:00,BCH,699168.8833880001,0.0
2026-09-11 15:26:33.298430+00:00,PNUT,502982.72,0.0
2026-09-11 15:26:33.298430+00:00,kSHIB,490306.64,0.0
2026-09-11 15:26:33.298430+00:00,STRK,362715.46784,0.0
2026-09-11 15:26:33.298430+00:00,SYRUP,301521.843728,0.0
2026-09-11 15:26:33.298430+00:00,W,288900.0,0.0
2026-09-11 15:26:33.298430+00:00,USELESS,275899.0,0.0
2026-09-11 15:26:33.298430+00:00,XMR,224183.0,0.0
2026-09-11 15:26:33.298430+00:00,PENGU,221832.143116,0.0
2026-09-11 15:26:33.298430+00:00,CHIP,173517.75948,0.0
2026-09-11 15:26:33.298430+00:00,MON,172611.5,0.0
2026-09-11 15:26:33.298430+00:00,TRUMP,0.0,19999.98
2026-09-11 15:26:33.298430+00:00,LDO,2213.1600000000003,0.0
2026-09-11 16:27:32.483443+00:00,ETH,345407015.002592,0.0
2026-09-11 16:27:32.483443+00:00,BTC,184581575.2260269,10230923.606128998
2026-09-11 16:27:32.483443+00:00,HYPE,107968941.859812,987381.803397
2026-09-11 16:27:32.483443+00:00,SOL,74247191.55852799,0.0
2026-09-11 16:27:32.483443+00:00,ZEC,37397784.146065,1057024.96
2026-09-11 16:27:32.483443+00:00,NEAR,16215673.919427998,0.0
2026-09-11 16:27:32.483443+00:00,PUMP,9304744.324863,0.0
2026-09-11 16:27:32.483443+00:00,INJ,8837103.075424,0.0
2026-09-11 16:27:32.483443+00:00,LINK,7771257.665906,0.0
2026-09-11 16:27:32.483443+00:00,SUI,6679776.490716,0.0
2026-09-11 16:27:32.483443+00:00,DOGE,6226771.2596700005,0.0
2026-09-11 16:27:32.483443+00:00,GRAM,5491357.97376,0.0
2026-09-11 16:27:32.483443+00:00,LIT,5283200.587355999,0.0
2026-09-11 16:27:32.483443+00:00,WLD,4838766.812892,0.0
2026-09-11 16:27:32.483443+00:00,VVV,3051078.711,1516399.30022
2026-09-11 16:27:32.483443+00:00,TAO,4282646.589,0.0
2026-09-11 16:27:32.483443+00:00,UNI,4145760.0,0.0
2026-09-11 16:27:32.483443+00:00,CASHCAT,4128044.311643,0.0
2026-09-11 16:27:32.483443+00:00,AAVE,3918151.846,0.0
2026-09-11 16:27:32.483443+00:00,XRP,2935157.237745,32226.500000000004
2026-09-11 16:27:32.483443+00:00,LTC,2963492.750034,0.0
2026-09-11 16:27:32.483443+00:00,ENA,2875193.489562,0.0
2026-09-11 16:27:32.483443+00:00,FARTCOIN,2661283.034187,0.0
2026-09-11 16:27:32.483443+00:00,kBONK,2660110.354076,0.0
2026-09-11 16:27:32.483443+00:00,kPEPE,2577323.988916,0.0
2026-09-11 16:27:32.483443+00:00,AVAX,2465121.40212,0.0
2026-09-11 16:27:32.483443+00:00,ASTER,2386525.776532,0.0
2026-09-11 16:27:32.483443+00:00,WIF,2354993.601292,0.0
2026-09-11 16:27:32.483443+00:00,PONS,2296056.2,0.0
2026-09-11 16:27:32.483443+00:00,FET,2028372.34748,0.0
2026-09-11 16:27:32.483443+00:00,ZRO,1834665.915796,0.0
2026-09-11 16:27:32.483443+00:00,MNT,1732168.6865279998,0.0
2026-09-11 16:27:32.483443+00:00,TRX,1710595.0,0.0
2026-09-11 16:27:32.483443+00:00,XPL,1700714.309694,0.0
2026-09-11 16:27:32.483443+00:00,APEX,1467379.34,0.0
2026-09-11 16:27:32.483443+00:00,IMX,1386822.3208070002,0.0
2026-09-11 16:27:32.483443+00:00,CFX,1318408.196426,0.0
2026-09-11 16:27:32.483443+00:00,PURR,1236440.0,3322.839618
2026-09-11 16:27:32.483443+00:00,SPX,1237306.2814630002,0.0
2026-09-11 16:27:32.483443+00:00,GRASS,1110060.0,0.0
2026-09-11 16:27:32.483443+00:00,ADA,1096193.392,0.0
2026-09-11 16:27:32.483443+00:00,ENS,1076216.946842,0.0
2026-09-11 16:27:32.483443+00:00,FIL,841260.0,19029.06
2026-09-11 16:27:32.483443+00:00,LINEA,857724.935715,0.0
2026-09-11 16:27:32.483443+00:00,HBAR,854893.9756679999,0.0
2026-09-11 16:27:32.483443+00:00,POPCAT,845395.1359999999,0.0
2026-09-11 16:27:32.483443+00:00,CRV,813391.301216,0.0
2026-09-11 16:27:32.483443+00:00,BCH,699168.8833880001,0.0
2026-09-11 16:27:32.483443+00:00,PNUT,502982.72,0.0
2026-09-11 16:27:32.483443+00:00,kSHIB,490306.64,0.0
2026-09-11 16:27:32.483443+00:00,STRK,362715.46784,0.0
2026-09-11 16:27:32.483443+00:00,SYRUP,301521.843728,0.0
2026-09-11 16:27:32.483443+00:00,W,288900.0,0.0
2026-09-11 16:27:32.483443+00:00,USELESS,275899.0,0.0
2026-09-11 16:27:32.483443+00:00,XMR,224183.0,0.0
2026-09-11 16:27:32.483443+00:00,PENGU,221832.143116,0.0
2026-09-11 16:27:32.483443+00:00,CHIP,173517.75948,0.0
2026-09-11 16:27:32.483443+00:00,MON,172611.5,0.0
2026-09-11 16:27:32.483443+00:00,TRUMP,0.0,19999.98
2026-09-11 16:27:32.483443+00:00,LDO,2213.1600000000003,0.0
2026-09-11 17:25:24.435288+00:00,ETH,346579476.387299,1423934.4
2026-09-11 17:25:24.435288+00:00,BTC,141535004.01573202,10230923.606128998
2026-09-11 17:25:24.435288+00:00,HYPE,129586931.65862098,0.0
2026-09-11 17:25:24.435288+00:00,SOL,78258492.13839999,2037.721754
2026-09-11 17:25:24.435288+00:00,ZEC,30648502.401985,1057024.96
2026-09-11 17:25:24.435288+00:00,NEAR,15686893.919428,0.0
2026-09-11 17:25:24.435288+00:00,PUMP,10682618.067682,21.197260000000004
2026-09-11 17:25:24.435288+00:00,INJ,8837103.075424,0.0
2026-09-11 17:25:24.435288+00:00,LINK,7771257.665905999,0.0
2026-09-11 17:25:24.435288+00:00,DOGE,6226771.2596700005,0.0
2026-09-11 17:25:24.435288+00:00,SUI,6152816.490715999,0.0
2026-09-11 17:25:24.435288+00:00,GRAM,5491357.97376,0.0
2026-09-11 17:25:24.435288+00:00,WLD,4838766.812892,0.0
2026-09-11 17:25:24.435288+00:00,VVV,3182986.0872,1516399.30022
2026-09-11 17:25:24.435288+00:00,LIT,4349147.787355999,0.0
2026-09-11 17:25:24.435288+00:00,TAO,4282646.589,0.0
2026-09-11 17:25:24.435288+00:00,UNI,4145760.0,0.0
2026-09-11 17:25:24.435288+00:00,AAVE,3918151.846,0.0
2026-09-11 17:25:24.435288+00:00,ENA,3221732.193378,45.84216000000001
2026-09-11 17:25:24.435288+00:00,XRP,2746886.323182,1012.815826
2026-09-11 17:25:24.435288+00:00,LTC,2691088.60446,0.0
2026-09-11 17:25:24.435288+00:00,kBONK,2660110.354076,0.0
2026-09-11 17:25:24.435288+00:00,kPEPE,2577323.988916,0.0
2026-09-11 17:25:24.435288+00:00,AVAX,2465121.40212,0.0
2026-09-11 17:25:24.435288+00:00,ASTER,2386525.776532,0.0
2026-09-11 17:25:24.435288+00:00,CASHCAT,2370918.704692,0.0
2026-09-11 17:25:24.435288+00:00,WIF,2354993.601292,0.0
2026-09-11 17:25:24.435288+00:00,FET,2028372.34748,0.0
2026-09-11 17:25:24.435288+00:00,FARTCOIN,1919302.484619,0.0
2026-09-11 17:25:24.435288+00:00,ZRO,1834665.915796,0.0
2026-09-11 17:25:24.435288+00:00,MNT,1732168.6865279998,0.0
2026-09-11 17:25:24.435288+00:00,TRX,1710595.0,0.0
2026-09-11 17:25:24.435288+00:00,XPL,1700714.309694,0.0
2026-09-11 17:25:24.435288+00:00,PONS,1683251.2,0.0
2026-09-11 17:25:24.435288+00:00,APEX,1467379.34,0.0
2026-09-11 17:25:24.435288+00:00,IMX,1386822.3208070002,0.0
2026-09-11 17:25:24.435288+00:00,CFX,1318408.196426,0.0
2026-09-11 17:25:24.435288+00:00,PURR,1236440.0,0.0
2026-09-11 17:25:24.435288+00:00,GRASS,1110060.0,0.0
2026-09-11 17:25:24.435288+00:00,ADA,1096193.392,0.0
2026-09-11 17:25:24.435288+00:00,ENS,1076216.946842,0.0
2026-09-11 17:25:24.435288+00:00,LINEA,857724.935715,0.0
2026-09-11 17:25:24.435288+00:00,HBAR,854893.9756679999,0.0
2026-09-11 17:25:24.435288+00:00,POPCAT,845395.1359999999,0.0
2026-09-11 17:25:24.435288+00:00,FIL,841260.0,0.0
2026-09-11 17:25:24.435288+00:00,CRV,813391.301216,0.0
2026-09-11 17:25:24.435288+00:00,BCH,524834.498148,0.0
2026-09-11 17:25:24.435288+00:00,PNUT,502982.72,0.0
2026-09-11 17:25:24.435288+00:00,kSHIB,490306.64,0.0
2026-09-11 17:25:24.435288+00:00,STRK,362715.46784,0.0
2026-09-11 17:25:24.435288+00:00,SYRUP,301521.843728,0.0
2026-09-11 17:25:24.435288+00:00,W,288900.0,0.0
2026-09-11 17:25:24.435288+00:00,USELESS,275899.0,0.0
2026-09-11 17:25:24.435288+00:00,XMR,224183.0,0.0
2026-09-11 17:25:24.435288+00:00,CHIP,173545.938685,0.0
2026-09-11 17:25:24.435288+00:00,MON,125060.0,0.0
2026-09-11 17:25:24.435288+00:00,LDO,2213.1600000000003,0.0
2026-09-11 17:25:24.435288+00:00,EIGEN,0.0,167.899125
2026-09-11 17:25:24.435288+00:00,SEI,0.0,0.047826
2026-09-11 18:29:32.831013+00:00,ETH,335734555.467004,1423934.4
2026-09-11 18:29:32.831013+00:00,BTC,142462016.915732,10230923.606128998
2026-09-11 18:29:32.831013+00:00,HYPE,133721415.84549098,0.0
2026-09-11 18:29:32.831013+00:00,SOL,70361105.208868,1025.042035
2026-09-11 18:29:32.831013+00:00,ZEC,31196675.642319,1057024.96
2026-09-11 18:29:32.831013+00:00,NEAR,15686893.919428,0.0
2026-09-11 18:29:32.831013+00:00,PUMP,11241818.067682002,21.197260000000004
2026-09-11 18:29:32.831013+00:00,XRP,11021110.977119,0.0
2026-09-11 18:29:32.831013+00:00,INJ,8837103.075424,0.0
2026-09-11 18:29:32.831013+00:00,LINK,7771257.665906,0.0
2026-09-11 18:29:32.831013+00:00,DOGE,6226771.2596700005,0.0
